Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-13 08:03:15,NBHC,National Bank Holdings Corp,Exec Mng Dir of Strategic Init,P - Purchase,41.41,24200,536504,1%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/NBHC_d.png,reports/graphs/NBHC_w.png
2026-02-13 08:03:15,SPGI,S&P Global Inc.,Dir,P - Purchase,398.98,2500,2665,997%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/SPGI_d.png,reports/graphs/SPGI_w.png
2026-02-13 08:03:15,AVTR,"Avantor, Inc.",Dir,P - Purchase,9.4,100000,458111,940%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2026-02-13 08:03:15,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.69,56654,9851693,775%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-13 08:03:15,FEED,"Envue Medical, Inc.",10%,P - Purchase,2.67,240000,240000,640%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/FEED_d.png,reports/graphs/FEED_w.png
2026-02-13 08:03:15,VRNS,Varonis Systems Inc,"CEO, Pres, COB",P - Purchase,22.41,26725,2467568,598%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/VRNS_d.png,reports/graphs/VRNS_w.png
2026-02-13 08:03:15,BMI,Badger Meter Inc,"COB, Pres, CEO",P - Purchase,152.42,3300,40013,502%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/BMI_d.png,reports/graphs/BMI_w.png
2026-02-13 08:03:15,LSAK,Lesaka Technologies Inc,Exec COB,P - Purchase,4.36,91423,2416538,398%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/LSAK_d.png,reports/graphs/LSAK_w.png
2026-02-13 08:03:15,VRNS,Varonis Systems Inc,Dir,P - Purchase,22.29,17800,49403,396%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/VRNS_d.png,reports/graphs/VRNS_w.png
2026-02-13 08:03:15,BANC,"Banc of California, Inc.",Pres OF THE BANK,P - Purchase,21.12,14000,60444,295%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/BANC_d.png,reports/graphs/BANC_w.png
2026-02-13 08:03:15,MPLT,"Maplight Therapeutics, Inc.",Dir,P - Purchase,17.89,14124,63649,252%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/MPLT_d.png,reports/graphs/MPLT_w.png
2026-02-13 08:03:15,BMI,Badger Meter Inc,EVP-N.A. Muncipal Utility,P - Purchase,152.35,1650,19541,251%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/BMI_d.png,reports/graphs/BMI_w.png
2026-02-13 08:03:15,MMS,"Maximus, Inc.","CEO, Pres",P - Purchase,78.45,3175,328013,249%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2026-02-13 08:03:15,AXR,Amrep Corp.,10%,P - Purchase,22.22,9124,940719,202%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/AXR_d.png,reports/graphs/AXR_w.png
2026-02-13 08:03:15,NG,Novagold Resources Inc,Dir,P - Purchase,8.94,22470,45021,200%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/NG_d.png,reports/graphs/NG_w.png
2026-02-13 08:03:15,KVHI,Kvh Industries Inc De,10%,P - Purchase,6.26,30000,2505000,187%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/KVHI_d.png,reports/graphs/KVHI_w.png
2026-02-13 08:03:15,TBBK,"Bancorp, Inc.","EVP, CFO",P - Purchase,60.93,3000,16169,182%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2026-02-13 08:03:15,PW,Power Reit,10%,P - Purchase,6.61,24633,34000,162%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-02-13 08:03:15,GEF,"Greif, Inc","EVP, Chief HR Off",P - Purchase,87.22,1819,45356,158%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/GEF_d.png,reports/graphs/GEF_w.png
2026-02-13 08:03:15,GL,Globe Life Inc.,Dir,P - Purchase,76.77,2000,6518,153%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/GL_d.png,reports/graphs/GL_w.png
2026-02-13 08:03:15,PATK,Patrick Industries Inc,SVP Finance / CAO,P - Purchase,139.92,1000,20614,139%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/PATK_d.png,reports/graphs/PATK_w.png
2026-02-13 08:03:15,TECX,"Tectonic Therapeutic, Inc.",CFO,P - Purchase,21.61,6000,32044,129%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TECX_d.png,reports/graphs/TECX_w.png
2026-02-13 08:03:15,ACVA,Acv Auctions Inc.,CEO,P - Purchase,7.3,16892,2928705,123%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ACVA_d.png,reports/graphs/ACVA_w.png
2026-02-13 08:03:15,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.41,291262,8473382,120%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-02-13 08:03:15,VRNS,Varonis Systems Inc,Dir,P - Purchase,22.54,5000,273666,112%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/VRNS_d.png,reports/graphs/VRNS_w.png
2026-02-13 08:03:15,MOH,"Molina Healthcare, Inc.",Dir,P - Purchase,125.16,800,8747,100%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/MOH_d.png,reports/graphs/MOH_w.png
2026-02-13 08:03:15,OFRM,"Once Upon A Farm, Pbc",Dir,P - Purchase,18.0,5555,145970,99%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/OFRM_d.png,reports/graphs/OFRM_w.png
2026-02-13 08:03:15,RAL,Ralliant Corp,Dir,P - Purchase,42.48,2350,8411,99%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/RAL_d.png,reports/graphs/RAL_w.png
2026-02-13 08:03:15,CING,Cingulate Inc.,Dir,P - Purchase,5.04,19455,117541,98%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/CING_d.png,reports/graphs/CING_w.png
2026-02-13 08:03:15,RAL,Ralliant Corp,Dir,P - Purchase,41.25,2000,5403,82%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/RAL_d.png,reports/graphs/RAL_w.png
2026-02-13 08:03:15,VRNS,Varonis Systems Inc,"EVP Engineering, CTO",P - Purchase,23.47,2980,1042924,69%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/VRNS_d.png,reports/graphs/VRNS_w.png
2026-02-13 08:03:15,TBBK,"Bancorp, Inc.",Dir,P - Purchase,60.18,1080,231969,65%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2026-02-13 08:03:15,TECX,"Tectonic Therapeutic, Inc.",CEO,P - Purchase,21.1,2500,362077,52%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TECX_d.png,reports/graphs/TECX_w.png
2026-02-13 08:03:15,LADR,Ladder Capital Corp,CEO,P - Purchase,10.32,5000,8195053,51%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/LADR_d.png,reports/graphs/LADR_w.png
2026-02-13 08:03:15,PRU,Prudential Financial Inc,Dir,P - Purchase,105.32,400,400,42%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/PRU_d.png,reports/graphs/PRU_w.png
2026-02-13 08:03:15,LUCK,Lucky Strike Entertainment Corp,Dir,P - Purchase,6.5,6000,85518,39%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2026-02-13 08:03:15,COSO,"Coastalsouth Bancshares, Inc.",Dir,P - Purchase,25.14,1500,1600,37%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/COSO_d.png,reports/graphs/COSO_w.png
2026-02-13 08:03:15,SMBK,Smartfinancial Inc.,COB,P - Purchase,43.13,835,143694,36%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/SMBK_d.png,reports/graphs/SMBK_w.png
2026-02-13 08:03:15,PW,Power Reit,10%,P - Purchase,7.3,4797,4797,35%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-02-13 08:03:15,CING,Cingulate Inc.,CEO,P - Purchase,5.04,6809,10348,34%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/CING_d.png,reports/graphs/CING_w.png
2026-02-13 08:03:15,ENTX,Entera Bio Ltd.,Dir,P - Purchase,1.49,20000,0,29%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ENTX_d.png,reports/graphs/ENTX_w.png
2026-02-13 08:03:15,FNRN,First Northern Community Bancorp,Dir,P - Purchase,14.49,2000,2000,28%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2026-02-13 08:03:15,FRST,Primis Financial Corp.,Dir,P - Purchase,14.17,1770,46203,25%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/FRST_d.png,reports/graphs/FRST_w.png
2026-02-13 08:03:15,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,10.27,2434,582072,24%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-02-13 08:03:15,CING,Cingulate Inc.,"SVP, CFO",P - Purchase,5.04,4864,5059,24%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/CING_d.png,reports/graphs/CING_w.png
2026-02-13 08:03:15,ILMN,"Illumina, Inc.",Dir,P - Purchase,117.81,200,12723,23%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ILMN_d.png,reports/graphs/ILMN_w.png
2026-02-13 08:03:15,ENTX,Entera Bio Ltd.,Dir,P - Purchase,1.24,18000,178098,22%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ENTX_d.png,reports/graphs/ENTX_w.png
2026-02-13 08:03:15,LFVN,Lifevantage Corp,Dir,P - Purchase,5.22,3955,135508,20%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/LFVN_d.png,reports/graphs/LFVN_w.png
2026-02-13 08:03:15,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,18.95,1000,36100,18%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2026-02-13 08:03:15,GOVB,"Gouverneur Bancorp, Inc./Md/",Dir,P - Purchase,17.35,1000,6000,17%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2026-02-13 08:03:15,BCBP,Bcb Bancorp Inc,Dir,P - Purchase,8.4,2000,12642,16%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/BCBP_d.png,reports/graphs/BCBP_w.png
2026-02-13 08:03:15,FNRN,First Northern Community Bancorp,Dir,P - Purchase,14.49,893,2907,12%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2026-02-13 08:03:15,ENTX,Entera Bio Ltd.,Dir,P - Purchase,1.2,10000,10000,12%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ENTX_d.png,reports/graphs/ENTX_w.png
2026-02-13 08:03:15,LAW,"Cs Disco, Inc.",Dir,P - Purchase,3.99,3000,223652,11%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2026-02-13 08:03:15,ENTX,Entera Bio Ltd.,Dir,P - Purchase,1.48,7500,0,11%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/ENTX_d.png,reports/graphs/ENTX_w.png
2026-02-13 08:03:15,CING,Cingulate Inc.,"EVP, Chief Medical Officer",P - Purchase,5.04,1946,4656,9%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/CING_d.png,reports/graphs/CING_w.png
2026-02-13 08:03:15,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.64,3000,551331,4%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-02-13 08:03:15,CZNC,Citizens & Northern Corp,Dir,P - Purchase,23.22,175,47629,4%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2026-02-13 08:03:15,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,29.56,120,98080,3%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2026-02-13 08:03:15,FAST,Fastenal Co,Senior EVP-Sales,P - Purchase,77.53,40,27341,3%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2026-02-13 08:03:15,IRIX,Iridex Corp,CFO,P - Purchase,1.43,1500,117690,2%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-13 08:03:15,BOTJ,Bank of the James Financial Group Inc,Dir,P - Purchase,20.5,93,19639,1%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/BOTJ_d.png,reports/graphs/BOTJ_w.png
2026-02-13 08:03:15,IRIX,Iridex Corp,CFO,P - Purchase,1.46,1000,116190,1%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-13 08:03:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,407.53,1,3479371,408%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-13 08:03:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,388.01,1,3479370,388%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-13 08:03:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,371.57,1,3479369,372%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-13 08:03:15,CZNC,Citizens & Northern Corp,Dir,P - Purchase,23.22,16,9224,372%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2026-02-13 08:03:15,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,1998,3174296,179%,OpenInsider.com,2026-02-13 08:03:15,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
