Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-17 12:00:01,PSNL,"Personalis, Inc.",10%,P - Purchase,8.55,320267,13039067,2%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/PSNL_d.png,reports/graphs/PSNL_w.png
2026-02-17 12:00:01,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.06,1866492,34581152,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-02-17 12:00:01,ARE,"Alexandria Real Estate Equities, Inc.",Exec COB,P - Purchase,53.92,25000,562724,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ARE_d.png,reports/graphs/ARE_w.png
2026-02-17 12:00:01,AON,Aon Plc,Dir,P - Purchase,319.24,4000,297376,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/AON_d.png,reports/graphs/AON_w.png
2026-02-17 12:00:01,MAT,Mattel Inc /De/,"COB, CEO",P - Purchase,15.53,65000,1794217,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/MAT_d.png,reports/graphs/MAT_w.png
2026-02-17 12:00:01,NBHC,National Bank Holdings Corp,Exec Mng Dir of Strategic Init,P - Purchase,41.41,24200,536504,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/NBHC_d.png,reports/graphs/NBHC_w.png
2026-02-17 12:00:01,SPGI,S&P Global Inc.,Dir,P - Purchase,398.98,2500,2665,997%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/SPGI_d.png,reports/graphs/SPGI_w.png
2026-02-17 12:00:01,AVTR,"Avantor, Inc.",Dir,P - Purchase,9.4,100000,458111,940%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2026-02-17 12:00:01,FEED,"Envue Medical, Inc.",10%,P - Purchase,2.67,240000,240000,640%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/FEED_d.png,reports/graphs/FEED_w.png
2026-02-17 12:00:01,NPB,Northpointe Bancshares Inc,"COB, CEO, 10%",P - Purchase,16.89,37655,3033017,635%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/NPB_d.png,reports/graphs/NPB_w.png
2026-02-17 12:00:01,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,22.5,25985,347968,584%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2026-02-17 12:00:01,DMLP,"Dorchester Minerals, L.P.",Entity Under Common Control,P - Purchase,25.24,20000,55017,504%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/DMLP_d.png,reports/graphs/DMLP_w.png
2026-02-17 12:00:01,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,25.16,19860,19860,499%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2026-02-17 12:00:01,SRZN,"Surrozen, Inc./De",10%,P - Purchase,23.59,18856,651112,444%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-02-17 12:00:01,NRX,"Neuraxis, Inc",10%,P - Purchase,4.79,80000,1211522,382%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/NRX_d.png,reports/graphs/NRX_w.png
2026-02-17 12:00:01,ONEW,Onewater Marine Inc.,Exec COB,P - Purchase,12.63,24353,1971251,307%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONEW_d.png,reports/graphs/ONEW_w.png
2026-02-17 12:00:01,MPLT,"Maplight Therapeutics, Inc.",Dir,P - Purchase,17.89,14124,63649,252%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/MPLT_d.png,reports/graphs/MPLT_w.png
2026-02-17 12:00:01,MMS,"Maximus, Inc.","CEO, Pres",P - Purchase,78.45,3175,328013,249%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2026-02-17 12:00:01,QDEL,Quidelortho Corp,"Pres, CEO",P - Purchase,23.59,10540,65215,248%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/QDEL_d.png,reports/graphs/QDEL_w.png
2026-02-17 12:00:01,QDEL,Quidelortho Corp,Dir,P - Purchase,23.96,10000,82550,239%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/QDEL_d.png,reports/graphs/QDEL_w.png
2026-02-17 12:00:01,SCSC,"Scansource, Inc.",Dir,P - Purchase,35.21,6000,24793,211%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/SCSC_d.png,reports/graphs/SCSC_w.png
2026-02-17 12:00:01,AXR,Amrep Corp.,10%,P - Purchase,22.22,9124,940719,202%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/AXR_d.png,reports/graphs/AXR_w.png
2026-02-17 12:00:01,PFSI,"Pennymac Financial Services, Inc.",Dir,P - Purchase,89.15,2250,34210,200%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/PFSI_d.png,reports/graphs/PFSI_w.png
2026-02-17 12:00:01,CHRW,"C. H. Robinson Worldwide, Inc.","Pres, CEO",P - Purchase,163.35,1223,190600,199%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHRW_d.png,reports/graphs/CHRW_w.png
2026-02-17 12:00:01,CLF,Cleveland-Cliffs Inc.,Dir,P - Purchase,10.13,19700,41983,199%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CLF_d.png,reports/graphs/CLF_w.png
2026-02-17 12:00:01,ZIVO,"Zivo Bioscience, Inc.",10%,P - Purchase,9.77,20000,472942,195%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-02-17 12:00:01,KVHI,Kvh Industries Inc De,10%,P - Purchase,6.26,30000,2505000,187%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/KVHI_d.png,reports/graphs/KVHI_w.png
2026-02-17 12:00:01,CINF,Cincinnati Financial Corp,Dir,P - Purchase,162.58,1000,60560,162%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CINF_d.png,reports/graphs/CINF_w.png
2026-02-17 12:00:01,GEF,"Greif, Inc","EVP, Chief HR Off",P - Purchase,87.22,1819,45356,158%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/GEF_d.png,reports/graphs/GEF_w.png
2026-02-17 12:00:01,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.37,388532,8861914,145%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-02-17 12:00:01,TECX,"Tectonic Therapeutic, Inc.",CFO,P - Purchase,21.61,6000,32044,129%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/TECX_d.png,reports/graphs/TECX_w.png
2026-02-17 12:00:01,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.41,291262,8473382,120%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-02-17 12:00:01,AXR,Amrep Corp.,10%,P - Purchase,23.71,4358,945077,103%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/AXR_d.png,reports/graphs/AXR_w.png
2026-02-17 12:00:01,CHRW,"C. H. Robinson Worldwide, Inc.","Chief Strat, Innov Officer",P - Purchase,167.11,605,133656,101%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHRW_d.png,reports/graphs/CHRW_w.png
2026-02-17 12:00:01,CHRW,"C. H. Robinson Worldwide, Inc.",CFO,P - Purchase,162.52,620,41364,100%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHRW_d.png,reports/graphs/CHRW_w.png
2026-02-17 12:00:01,CMTV,Community Bancorp /Vt,Dir,P - Purchase,32.5,3100,9648,100%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-02-17 12:00:01,MOH,"Molina Healthcare, Inc.",Dir,P - Purchase,125.16,800,8747,100%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/MOH_d.png,reports/graphs/MOH_w.png
2026-02-17 12:00:01,CHUC,"Charlie'S Holdings, Inc.",Dir,P - Purchase,0.2,500000,6750001,100%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHUC_d.png,reports/graphs/CHUC_w.png
2026-02-17 12:00:01,CHRW,"C. H. Robinson Worldwide, Inc.","Pres, NAST",P - Purchase,168.24,594,35488,100%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHRW_d.png,reports/graphs/CHRW_w.png
2026-02-17 12:00:01,RAL,Ralliant Corp,Dir,P - Purchase,42.48,2350,8411,99%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/RAL_d.png,reports/graphs/RAL_w.png
2026-02-17 12:00:01,TENB,"Tenable Holdings, Inc.",Dir,P - Purchase,22.17,4500,20766,99%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/TENB_d.png,reports/graphs/TENB_w.png
2026-02-17 12:00:01,LUCK,Lucky Strike Entertainment Corp,Dir,P - Purchase,7.54,13000,13000,98%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2026-02-17 12:00:01,PNFP,"Pinnacle Financial Partners, Inc.",CFO,P - Purchase,94.52,1000,49485,94%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,0.83,100000,566991,83%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,QDEL,Quidelortho Corp,CFO,P - Purchase,23.66,3370,51702,79%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/QDEL_d.png,reports/graphs/QDEL_w.png
2026-02-17 12:00:01,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,48.11,1600,792128,76%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2026-02-17 12:00:01,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,13896,2644770,76%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2026-02-17 12:00:01,RBBN,Ribbon Communications Inc.,"Pres, CEO",P - Purchase,2.01,37000,1516164,74%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/RBBN_d.png,reports/graphs/RBBN_w.png
2026-02-17 12:00:01,WTW,Willis Towers Watson Plc,Dir,P - Purchase,278.86,241,2505,67%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/WTW_d.png,reports/graphs/WTW_w.png
2026-02-17 12:00:01,TBBK,"Bancorp, Inc.",Dir,P - Purchase,60.18,1080,231969,65%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2026-02-17 12:00:01,SNES,"Senestech, Inc.",10%,P - Purchase,1.81,31346,1244054,56%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/SNES_d.png,reports/graphs/SNES_w.png
2026-02-17 12:00:01,TECX,"Tectonic Therapeutic, Inc.",CEO,P - Purchase,21.1,2500,362077,52%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/TECX_d.png,reports/graphs/TECX_w.png
2026-02-17 12:00:01,CHUC,"Charlie'S Holdings, Inc.",COO,P - Purchase,0.2,250000,29701755,50%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHUC_d.png,reports/graphs/CHUC_w.png
2026-02-17 12:00:01,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,19.36,2582,63142,49%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2026-02-17 12:00:01,PRU,Prudential Financial Inc,Dir,P - Purchase,105.32,400,400,42%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/PRU_d.png,reports/graphs/PRU_w.png
2026-02-17 12:00:01,COSO,"Coastalsouth Bancshares, Inc.",Dir,P - Purchase,25.14,1500,1600,37%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/COSO_d.png,reports/graphs/COSO_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,0.86,35400,78128,30%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,CEO,P - Purchase,0.84,35100,109000,29%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,FNRN,First Northern Community Bancorp,Dir,P - Purchase,14.49,2000,2000,28%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2026-02-17 12:00:01,PBHC,"Pathfinder Bancorp, Inc.",Dir,P - Purchase,13.75,1956,194221,26%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/PBHC_d.png,reports/graphs/PBHC_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,Chief Business Officer,P - Purchase,0.86,29600,55100,25%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,0.84,30000,492414,25%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,10.27,2434,582072,24%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,0.85,25000,109851,21%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,LFVN,Lifevantage Corp,Dir,P - Purchase,5.22,3955,135508,20%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/LFVN_d.png,reports/graphs/LFVN_w.png
2026-02-17 12:00:01,CHUC,"Charlie'S Holdings, Inc.",CFO,P - Purchase,0.2,100000,2825409,20%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/CHUC_d.png,reports/graphs/CHUC_w.png
2026-02-17 12:00:01,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,18.95,1000,36100,18%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2026-02-17 12:00:01,BCBP,Bcb Bancorp Inc,Dir,P - Purchase,8.4,2000,12642,16%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/BCBP_d.png,reports/graphs/BCBP_w.png
2026-02-17 12:00:01,FNRN,First Northern Community Bancorp,Dir,P - Purchase,14.49,893,2907,12%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2026-02-17 12:00:01,LAW,"Cs Disco, Inc.",Dir,P - Purchase,3.99,3000,223652,11%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,CFO,P - Purchase,0.84,12000,287515,10%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,Chief Medical Officer,P - Purchase,0.83,12132,282818,10%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,ONCY,Oncolytics Biotech Inc,"VP, Product Development",P - Purchase,0.83,10000,115059,8%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-02-17 12:00:01,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.64,3000,551331,4%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-02-17 12:00:01,UACU,United Acquisition Corp. I,10%,P - Purchase,10.0,457,175457,4%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/UACU_d.png,reports/graphs/UACU_w.png
2026-02-17 12:00:01,JYNT,Joint Corp,10%,P - Purchase,8.7,448,1639597,3%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-02-17 12:00:01,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,29.56,120,98080,3%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2026-02-17 12:00:01,OVBC,Ohio Valley Banc Corp,Dir,P - Purchase,42.81,69,689,2%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/OVBC_d.png,reports/graphs/OVBC_w.png
2026-02-17 12:00:01,IRIX,Iridex Corp,CFO,P - Purchase,1.43,1500,117690,2%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-02-17 12:00:01,BOTJ,Bank of the James Financial Group Inc,Dir,P - Purchase,20.5,93,19639,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/BOTJ_d.png,reports/graphs/BOTJ_w.png
2026-02-17 12:00:01,OVBC,Ohio Valley Banc Corp,Dir,P - Purchase,42.81,35,9025,1%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/OVBC_d.png,reports/graphs/OVBC_w.png
2026-02-17 12:00:01,RBLX,Roblox Corp,Dir,P - Purchase,43.2,22,16623,950%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/RBLX_d.png,reports/graphs/RBLX_w.png
2026-02-17 12:00:01,TPL,Texas Pacific Land Corp,10%,P - Purchase,413.24,1,3479372,413%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-17 12:00:01,TPL,Texas Pacific Land Corp,10%,P - Purchase,407.53,1,3479371,408%,OpenInsider.com,2026-02-17 12:00:01,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
